NRO_ORDEN;FECHA_ORDEN;FECHA_RECEP;NRO_RUC;NOMBRE_PROVEEDOR;PRODUCTO;UNIDAD_DE_MEDIDA;CANTIDAD;PRECIO_UNITARIO;PRECIO_TOTAL;CATEGORIA;DEPENDENCIA
1;2020123;202078;20100072751.00;EMP_PERUANA_DE_SERV_EDIT_S.A._EDITORA_P_ERU;SUSCRIPCION_ANUAL_A_DIARIO_EL_PERUANO;UNIDAD;6;730;4380;GESTION_DE_LA_BIBLIOTECA_PUBLICA_DE_LIMA;GRAN_BIBLIOTECA_PUBLICA_DE_LIMA
4;202026;2020218;20601890250.00;MULTINEGOCIOS_PERUANOS_SAC;PAPEL_COUCHE_MATE_115_g_DE_72_cm_X_102_cm;UNIDAD;3;103.8;311.4;GESTION_CULTURAL;DIRECCION_DEL_ACCESO_Y_PROMOCION_DE_LA_INFORMACION
4;202026;2020218;20601890250.00;MULTINEGOCIOS_PERUANOS_SAC;CARTULINA_FOLCOTE_CALIBRE_N¬∫_14_DE_70_CM_X_1_M;CIENTO;3;83;249;GESTION_CULTURAL;DIRECCION_DEL_ACCESO_Y_PROMOCION_DE_LA_INFORMACION
3;202026;2020214;20107903951.00;TRADING_SERVICE_M&A_SRL._TDA.;CINTA_DE_RESINA_PARA_IMPRESORA_TERMICA_64_mm_X_74_m;UNIDAD;24;179.48;4307.52;SERVICIOS_PREVIOS_DAPI;DIRECCION_DEL_ACCESO_Y_PROMOCION_DE_LA_INFORMACION
4;202026;2020218;20601890250.00;MULTINEGOCIOS_PERUANOS_SAC;PAPEL_AUTOADHESIVO_TAMAOëO_A4_COLOR_BLANCO;UNIDAD;500;0.14;70;GESTION_CULTURAL;DIRECCION_DEL_ACCESO_Y_PROMOCION_DE_LA_INFORMACION
5;202026;2020313;20100176450.00;SOLGAS_SA;GAS_LICUADO_PETROLEO;GALON;23380;4.14181;96835.52;GERENCIA_PERMANENTE;OFICINA_DE_ADMINISTRACION
6;2020210;2020219;20601017823.00;SERVICIOS_GIMALI_S.A.C.;PAPEL_BOND_75_g_TAMAOëO_A4;EMP_X_500;2202;8.968;19747.54;GERENCIA_PERMANENTE;DIRECCION_DE_DESARROLLO_DE_POLITICAS_BIBLIOTECARIAS
6;2020210;2020219;20601017823.00;SERVICIOS_GIMALI_S.A.C.;PAPEL_BOND_75_g_TAMAOëO_A4;EMP_X_500;2202;8.968;19747.54;GERENCIA_PERMANENTE;DIRECCION_DE_GESTION_DE_LAS_COLECCIONES
6;2020210;2020219;20601017823.00;SERVICIOS_GIMALI_S.A.C.;PAPEL_BOND_75_g_TAMAOëO_A4;EMP_X_500;2202;8.968;19747.54;GERENCIA_PERMANENTE;DIRECCION_DE_PROTECCION_DE_LAS_COLECCIONES
6;2020210;2020219;20601017823.00;SERVICIOS_GIMALI_S.A.C.;PAPEL_BOND_75_g_TAMAOëO_A4;EMP_X_500;2202;8.968;19747.54;GESTION_DEL_ACCESO_Y_PROMOCION_DE_LA_INFORMACION;DIRECCION_DEL_ACCESO_Y_PROMOCION_DE_LA_INFORMACION
6;2020210;2020219;20601017823.00;SERVICIOS_GIMALI_S.A.C.;PAPEL_BOND_75_g_TAMAOëO_A4;EMP_X_500;2202;8.968;19747.54;GESTION_DEL_DESARROLLO_DE_POLITICAS_BIBLIOTECARIAS;GERENCIA_GENERAL
6;2020210;2020219;20601017823.00;SERVICIOS_GIMALI_S.A.C.;PAPEL_BOND_75_g_TAMAOëO_A4;EMP_X_500;2202;8.968;19747.54;GESTION_DE_LA_BIBLIOTECA_PUBLICA_DE_LIMA;GRAN_BIBLIOTECA_PUBLICA_DE_LIMA
6;2020210;2020219;20601017823.00;SERVICIOS_GIMALI_S.A.C.;PAPEL_BOND_75_g_TAMAOëO_A4;EMP_X_500;2202;8.968;19747.54;GERENCIA_PERMANENTE;JEFATURA
6;2020210;2020219;20601017823.00;SERVICIOS_GIMALI_S.A.C.;PAPEL_BOND_75_g_TAMAOëO_A4;EMP_X_500;2202;8.968;19747.54;GERENCIA_PERMANENTE;OFICINA_DE_ADMINISTRACION
6;2020210;2020219;20601017823.00;SERVICIOS_GIMALI_S.A.C.;PAPEL_BOND_75_g_TAMAOëO_A4;EMP_X_500;2202;8.968;19747.54;GERENCIA_PERMANENTE;OFICINA_DE_ASESORIA_JURIDICA
